condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
uniform_null,no_intervention,4132,48,15,30,30,48,25,48,4,0.21052631578947367,0.15314107117982168,0.057385244609652,0.3541666666666667,0.21006944444444445,0,0,0,6,0,0.0,,3.8333333333333335,14.826086956521738,0
uniform_null,logging_only,4132,48,15,30,30,48,25,48,4,0.21052631578947367,0.15314107117982168,0.057385244609652,0.3541666666666667,0.21006944444444445,0,0,0,6,4,0.6666666666666666,4.75,3.8333333333333335,14.826086956521738,1
uniform_null,random_repair,4132,48,15,41,41,39,19,39,6,0.18421052631578946,0.16036778924157358,0.023842737074215886,0.46153846153846156,0.28862590401051946,12,9,12,6,5,0.8333333333333334,4.8,3.8333333333333335,13.5,1
uniform_null,oldest_first,4132,48,15,41,41,36,23,36,4,0.21052631578947367,0.16176535179668577,0.0487609639927879,0.3333333333333333,0.1882716049382716,12,12,12,6,5,0.8333333333333334,4.4,3.5,13.692307692307692,1
uniform_null,tip_targeted,4132,48,15,41,41,37,19,37,5,0.21052631578947367,0.16244725886339606,0.04807905692607761,0.32432432432432434,0.21694667640613588,12,11,12,6,2,0.3333333333333333,5.0,3.8333333333333335,15.0,1
even_spread,no_intervention,4132,48,16,30,30,48,10,48,4,0.42105263157894735,0.15314107117982168,0.26791156039912567,0.10416666666666667,0.10069444444444445,0,0,0,6,3,0.5,4.0,3.0,20.842105263157894,0
even_spread,logging_only,4132,48,16,30,30,48,10,48,4,0.42105263157894735,0.15314107117982168,0.26791156039912567,0.10416666666666667,0.10069444444444445,0,0,0,6,5,0.8333333333333334,4.0,3.0,20.842105263157894,1
even_spread,random_repair,4132,48,15,41,41,38,12,38,4,0.34210526315789475,0.16212136673369099,0.17998389642420376,0.10526315789473684,0.10110803324099721,12,10,12,6,5,0.8333333333333334,3.8,3.0,15.076923076923077,1
even_spread,oldest_first,4132,48,15,41,41,37,10,37,6,0.2894736842105263,0.162365145685715,0.12710853852481133,0.10810810810810811,0.10153396639883128,12,11,12,6,3,0.5,4.333333333333333,4.5,14.518518518518519,1
even_spread,tip_targeted,4132,48,15,41,41,39,10,39,4,0.3684210526315789,0.1600824652465722,0.20833858738500674,0.1282051282051282,0.11242603550295856,12,9,12,6,6,1.0,3.8333333333333335,2.8333333333333335,19.82758620689655,1
diffusive_tip_capture,no_intervention,4132,48,15,30,30,48,21,48,4,0.2631578947368421,0.15314107117982168,0.11001682355702042,0.2708333333333333,0.15711805555555555,0,0,0,6,2,0.3333333333333333,2.5,2.8333333333333335,17.296296296296298,0
diffusive_tip_capture,logging_only,4132,48,15,30,30,48,21,48,4,0.2631578947368421,0.15314107117982168,0.11001682355702042,0.2708333333333333,0.15711805555555555,0,0,0,6,6,1.0,3.8333333333333335,2.8333333333333335,17.296296296296298,1
diffusive_tip_capture,random_repair,4132,48,15,41,41,36,17,36,4,0.2631578947368421,0.16176535179668577,0.10139254294015632,0.5555555555555556,0.34413580246913583,12,12,12,6,6,1.0,3.8333333333333335,2.8333333333333335,13.421052631578947,1
diffusive_tip_capture,oldest_first,4132,48,15,41,41,38,18,38,6,0.2894736842105263,0.16061841580798963,0.1288552684025367,0.47368421052631576,0.2714681440443213,12,10,12,6,3,0.5,4.333333333333333,4.666666666666667,15.2,1
diffusive_tip_capture,tip_targeted,4132,48,16,36,36,38,16,38,4,0.2631578947368421,0.16036945344803288,0.10278844128880921,0.5789473684210527,0.3698060941828255,12,10,12,6,5,0.8333333333333334,4.0,2.6666666666666665,16.181818181818183,1
uniform_null,no_intervention,4133,48,13,32,32,48,24,48,7,0.18421052631578946,0.16687670854348124,0.01733381777230822,0.5,0.3012152777777778,0,0,0,6,0,0.0,,5.0,19.708333333333332,0
uniform_null,logging_only,4133,48,13,32,32,48,24,48,7,0.18421052631578946,0.16687670854348124,0.01733381777230822,0.5,0.3012152777777778,0,0,0,6,5,0.8333333333333334,6.2,5.0,19.708333333333332,1
uniform_null,random_repair,4133,48,13,36,36,38,19,38,6,0.21052631578947367,0.1732908868651966,0.037235428924277086,0.4473684210526316,0.25069252077562326,12,10,12,6,3,0.5,5.0,4.666666666666667,17.157894736842106,1
uniform_null,oldest_first,4133,48,14,39,39,36,20,36,6,0.21052631578947367,0.1728391353458222,0.03768718044365146,0.2222222222222222,0.15123456790123457,12,12,12,6,4,0.6666666666666666,5.75,4.833333333333333,11.25,1
uniform_null,tip_targeted,4133,48,13,39,39,38,18,38,7,0.15789473684210525,0.17234776275611166,-0.014453025914006407,0.6052631578947368,0.40304709141274236,12,10,12,6,6,1.0,6.166666666666667,5.166666666666667,18.4,1
even_spread,no_intervention,4133,48,13,32,32,48,10,48,8,0.868421052631579,0.16687670854348124,0.7015443440880977,0.1875,0.1111111111111111,0,0,0,6,0,0.0,,7.833333333333333,23.05263157894737,0
even_spread,logging_only,4133,48,13,32,32,48,10,48,8,0.868421052631579,0.16687670854348124,0.7015443440880977,0.1875,0.1111111111111111,0,0,0,6,4,0.6666666666666666,8.75,7.833333333333333,23.05263157894737,1
even_spread,random_repair,4133,48,13,39,39,38,13,38,9,0.631578947368421,0.1731612905728511,0.4584176567955699,0.15789473684210525,0.11495844875346259,12,10,12,6,1,0.16666666666666666,9.0,8.0,15.44,1
even_spread,oldest_first,4133,48,13,36,36,39,10,39,11,0.8157894736842105,0.17160047357692002,0.6441890001072905,0.15384615384615385,0.10453648915187376,12,9,12,6,3,0.5,8.666666666666666,8.5,18.137931034482758,1
even_spread,tip_targeted,4133,48,13,35,35,41,12,41,8,0.8421052631578947,0.17033200615257546,0.6717732570053192,0.21951219512195122,0.11719214753123142,12,7,12,6,2,0.3333333333333333,8.5,7.833333333333333,23.689655172413794,1
diffusive_tip_capture,no_intervention,4133,48,13,32,32,48,23,48,5,0.23684210526315788,0.16687670854348124,0.06996539671967664,0.4583333333333333,0.2534722222222222,0,0,0,6,1,0.16666666666666666,5.0,4.5,17.76,0
diffusive_tip_capture,logging_only,4133,48,13,32,32,48,23,48,5,0.23684210526315788,0.16687670854348124,0.06996539671967664,0.4583333333333333,0.2534722222222222,0,0,0,6,2,0.3333333333333333,5.0,4.5,17.76,1
diffusive_tip_capture,random_repair,4133,48,13,36,36,39,21,39,4,0.2894736842105263,0.17235907908321746,0.11711460512730887,0.5128205128205128,0.2938856015779092,12,9,12,6,4,0.6666666666666666,5.0,4.0,15.38888888888889,1
diffusive_tip_capture,oldest_first,4133,48,13,39,39,39,20,39,5,0.23684210526315788,0.17199897592166408,0.0648431293414938,0.23076923076923078,0.1492439184746877,12,9,12,6,4,0.6666666666666666,5.5,4.333333333333333,13.789473684210526,1
diffusive_tip_capture,tip_targeted,4133,48,13,39,39,38,16,38,5,0.2894736842105263,0.1732810200729782,0.11619266413754814,0.2894736842105263,0.16897506925207756,12,10,12,6,4,0.6666666666666666,5.25,4.166666666666667,17.5,1
uniform_null,no_intervention,4134,48,14,30,30,48,31,48,4,0.11428571428571428,0.1670109759643819,-0.05272526167866763,0.6041666666666666,0.38194444444444436,0,0,0,6,1,0.16666666666666666,4.0,3.6666666666666665,14.294117647058824,0
uniform_null,logging_only,4134,48,14,30,30,48,31,48,4,0.11428571428571428,0.1670109759643819,-0.05272526167866763,0.6041666666666666,0.38194444444444436,0,0,0,6,3,0.5,5.0,3.6666666666666665,14.294117647058824,1
uniform_null,random_repair,4134,48,13,41,41,38,25,38,6,0.11428571428571428,0.17765134286357182,-0.06336562857785753,0.6052631578947368,0.38365650969529086,12,10,12,6,5,0.8333333333333334,5.4,4.333333333333333,12.307692307692308,1
uniform_null,oldest_first,4134,48,13,41,41,38,26,38,5,0.11428571428571428,0.17605836190968863,-0.061772647623974344,0.3684210526315789,0.20775623268698057,12,10,12,6,4,0.6666666666666666,5.75,4.5,9.083333333333334,1
uniform_null,tip_targeted,4134,48,14,41,41,38,24,38,3,0.05714285714285714,0.17605836190968863,-0.11891550476683149,0.5,0.2756232686980609,12,10,12,6,4,0.6666666666666666,4.0,3.0,11.857142857142858,1
even_spread,no_intervention,4134,48,13,30,30,48,13,48,5,0.9142857142857143,0.1670109759643819,0.7472747383213323,0.125,0.08680555555555555,0,0,0,6,1,0.16666666666666666,5.0,4.833333333333333,23.857142857142858,0
even_spread,logging_only,4134,48,13,30,30,48,13,48,5,0.9142857142857143,0.1670109759643819,0.7472747383213323,0.125,0.08680555555555555,0,0,0,6,5,0.8333333333333334,5.8,4.833333333333333,23.857142857142858,1
even_spread,random_repair,4134,48,13,36,36,39,16,39,5,0.5714285714285714,0.1767353303879106,0.39469324104066084,0.1282051282051282,0.08349769888231426,12,9,12,6,4,0.6666666666666666,5.25,4.333333333333333,20.304347826086957,1
even_spread,oldest_first,4134,48,13,41,41,38,13,38,8,0.6857142857142857,0.17580057458423212,0.5099137111300536,0.13157894736842105,0.0817174515235457,12,10,12,6,3,0.5,6.666666666666667,6.5,17.04,1
even_spread,tip_targeted,4134,48,13,36,36,38,13,38,4,0.5142857142857142,0.17635449064746495,0.3379312236382493,0.13157894736842105,0.10110803324099722,12,10,12,6,3,0.5,4.666666666666667,3.5,21.68,1
diffusive_tip_capture,no_intervention,4134,48,14,30,30,48,23,48,4,0.17142857142857143,0.1670109759643819,0.0044175954641895165,0.4583333333333333,0.24739583333333331,0,0,0,6,1,0.16666666666666666,3.0,3.5,18.88,0
diffusive_tip_capture,logging_only,4134,48,14,30,30,48,23,48,4,0.17142857142857143,0.1670109759643819,0.0044175954641895165,0.4583333333333333,0.24739583333333331,0,0,0,6,5,0.8333333333333334,4.6,3.5,18.88,1
diffusive_tip_capture,random_repair,4134,48,13,41,41,38,18,38,6,0.17142857142857143,0.17605836190968863,-0.004629790481117196,0.3157894736842105,0.1717451523545706,12,10,12,6,5,0.8333333333333334,5.6,4.666666666666667,17.6,1
diffusive_tip_capture,oldest_first,4134,48,13,41,41,37,20,37,5,0.17142857142857143,0.17679498446939831,-0.005366413040826884,0.35135135135135137,0.17750182615047483,12,11,12,6,6,1.0,5.5,4.5,12.294117647058824,1
diffusive_tip_capture,tip_targeted,4134,48,13,41,41,38,18,38,6,0.22857142857142856,0.17719180986622368,0.05137961870520488,0.42105263157894735,0.2229916897506925,12,10,12,6,6,1.0,5.333333333333333,4.333333333333333,19.75,1
uniform_null,no_intervention,4135,48,12,32,32,48,23,48,7,0.10256410256410256,0.13861159480811966,-0.0360474922440171,0.4791666666666667,0.3116319444444445,0,0,0,6,2,0.3333333333333333,4.5,5.5,15.56,0
uniform_null,logging_only,4135,48,12,32,32,48,23,48,7,0.10256410256410256,0.13861159480811966,-0.0360474922440171,0.4791666666666667,0.3116319444444445,0,0,0,6,2,0.3333333333333333,4.5,5.5,15.56,1
uniform_null,random_repair,4135,48,12,40,40,37,20,37,5,0.07692307692307693,0.14574850521047386,-0.06882542828739693,0.35135135135135137,0.23739956172388607,12,11,12,6,3,0.5,4.666666666666667,4.333333333333333,12.352941176470589,1
uniform_null,oldest_first,4135,48,12,40,40,36,22,36,6,0.07692307692307693,0.1460845055464742,-0.06916142862339728,0.3611111111111111,0.2469135802469136,12,12,12,6,3,0.5,5.333333333333333,4.833333333333333,9.5,1
uniform_null,tip_targeted,4135,48,12,34,34,41,22,41,5,0.07692307692307693,0.14432115243512145,-0.06739807551204452,0.5609756097560976,0.41820345032718625,12,7,12,6,5,0.8333333333333334,4.8,4.0,14.894736842105264,1
even_spread,no_intervention,4135,48,13,32,32,48,9,48,5,0.6153846153846154,0.13861159480811966,0.47677302057649573,0.125,0.11197916666666667,0,0,0,6,3,0.5,5.0,4.5,22.435897435897434,0
even_spread,logging_only,4135,48,13,32,32,48,9,48,5,0.6153846153846154,0.13861159480811966,0.47677302057649573,0.125,0.11197916666666667,0,0,0,6,4,0.6666666666666666,5.25,4.5,22.435897435897434,1
even_spread,random_repair,4135,48,12,40,40,37,11,37,8,0.6666666666666666,0.14595390220552304,0.5207127644611436,0.1891891891891892,0.13221329437545656,12,11,12,6,4,0.6666666666666666,7.25,6.5,18.692307692307693,1
even_spread,oldest_first,4135,48,13,40,40,38,8,38,8,0.8205128205128205,0.1458834579770056,0.6746293625358148,0.13157894736842105,0.1260387811634349,12,10,12,6,5,0.8333333333333334,8.0,7.0,17.133333333333333,1
even_spread,tip_targeted,4135,48,12,40,40,40,8,40,8,0.6923076923076923,0.14318820001476576,0.5491194922929266,0.225,0.17750000000000002,12,8,12,6,4,0.6666666666666666,7.5,6.666666666666667,22.46875,1
diffusive_tip_capture,no_intervention,4135,48,13,32,32,48,23,48,5,0.2564102564102564,0.13861159480811966,0.11779866160213673,0.375,0.2612847222222222,0,0,0,6,2,0.3333333333333333,4.0,3.8333333333333335,18.76,0
diffusive_tip_capture,logging_only,4135,48,13,32,32,48,23,48,5,0.2564102564102564,0.13861159480811966,0.11779866160213673,0.375,0.2612847222222222,0,0,0,6,5,0.8333333333333334,4.6,3.8333333333333335,18.76,1
diffusive_tip_capture,random_repair,4135,48,13,40,40,37,21,37,6,0.20512820512820512,0.14676790301952386,0.05836030210868126,0.43243243243243246,0.26953981008035066,12,11,12,6,6,1.0,5.0,4.0,12.375,1
diffusive_tip_capture,oldest_first,4135,48,13,40,40,37,21,37,4,0.23076923076923078,0.14674892781660218,0.0840203029526286,0.4594594594594595,0.26661796932067205,12,11,12,6,2,0.3333333333333333,4.0,3.6666666666666665,13.5,1
diffusive_tip_capture,tip_targeted,4135,48,14,40,40,38,18,38,5,0.20512820512820512,0.1448188592355048,0.06030934589270032,0.5789473684210527,0.3698060941828255,12,10,12,6,5,0.8333333333333334,4.8,4.0,17.8,1
uniform_null,no_intervention,4136,48,13,31,31,48,24,48,5,0.1388888888888889,0.1333298071044846,0.005559081784404285,0.4583333333333333,0.2595486111111111,0,0,0,6,1,0.16666666666666666,2.0,4.0,18.833333333333332,0
uniform_null,logging_only,4136,48,13,31,31,48,24,48,5,0.1388888888888889,0.1333298071044846,0.005559081784404285,0.4583333333333333,0.2595486111111111,0,0,0,6,3,0.5,4.333333333333333,4.0,18.833333333333332,1
uniform_null,random_repair,4136,48,12,38,38,37,24,37,6,0.16666666666666666,0.13509918455108239,0.03156748211558427,0.2972972972972973,0.18626734842951062,12,11,12,6,3,0.5,4.0,4.5,13.0,1
uniform_null,oldest_first,4136,48,12,38,38,39,22,39,6,0.1388888888888889,0.13435599808120705,0.00453289080768185,0.28205128205128205,0.20184089414858644,12,9,12,6,6,1.0,5.0,4.0,13.882352941176471,1
uniform_null,tip_targeted,4136,48,12,38,38,40,22,40,5,0.1111111111111111,0.1348223349628792,-0.023711223851768104,0.425,0.25625,12,8,12,6,4,0.6666666666666666,4.0,3.5,16.444444444444443,1
even_spread,no_intervention,4136,48,12,38,38,48,12,48,4,0.4722222222222222,0.1333298071044846,0.3388924151177376,0.10416666666666667,0.08940972222222222,0,0,0,6,3,0.5,3.0,3.0,22.5,0
even_spread,logging_only,4136,48,12,38,38,48,12,48,4,0.4722222222222222,0.1333298071044846,0.3388924151177376,0.10416666666666667,0.08940972222222222,0,0,0,6,4,0.6666666666666666,4.25,3.0,22.5,1
even_spread,random_repair,4136,48,11,38,38,40,15,40,4,0.3888888888888889,0.13452257262391587,0.254366316264973,0.1,0.08750000000000001,12,8,12,6,4,0.6666666666666666,3.75,3.0,17.8,1
even_spread,oldest_first,4136,48,11,38,38,37,12,37,5,0.3611111111111111,0.14023926052449165,0.22087185058661946,0.10810810810810811,0.08692476260043829,12,11,12,6,5,0.8333333333333334,4.6,3.8333333333333335,16.2,1
even_spread,tip_targeted,4136,48,12,38,38,38,12,38,4,0.5,0.13850812438245613,0.36149187561754387,0.13157894736842105,0.10387811634349028,12,10,12,6,6,1.0,4.0,3.0,21.846153846153847,1
diffusive_tip_capture,no_intervention,4136,48,13,31,31,48,27,48,6,0.05555555555555555,0.1333298071044846,-0.07777425154892906,0.3541666666666667,0.1840277777777778,0,0,0,6,3,0.5,3.0,3.5,18.38095238095238,0
diffusive_tip_capture,logging_only,4136,48,13,31,31,48,27,48,6,0.05555555555555555,0.1333298071044846,-0.07777425154892906,0.3541666666666667,0.1840277777777778,0,0,0,6,3,0.5,3.3333333333333335,3.5,18.38095238095238,1
diffusive_tip_capture,random_repair,4136,48,11,38,38,37,22,37,5,0.08333333333333333,0.14023926052449165,-0.05690592719115832,0.40540540540540543,0.2549306062819577,12,11,12,6,2,0.3333333333333333,3.0,3.0,14.6,1
diffusive_tip_capture,oldest_first,4136,48,11,38,38,37,21,37,8,0.08333333333333333,0.14026893763750212,-0.05693560430416879,0.5675675675675675,0.34696859021183346,12,11,12,6,4,0.6666666666666666,6.75,5.166666666666667,13.9375,1
diffusive_tip_capture,tip_targeted,4136,48,12,40,40,36,22,36,4,0.1111111111111111,0.14004579670058076,-0.028934685589469655,0.5277777777777778,0.33796296296296297,12,12,12,6,5,0.8333333333333334,4.2,3.0,19.714285714285715,1
uniform_null,no_intervention,4137,48,12,30,30,48,26,48,7,0.17073170731707318,0.1404116401863639,0.030320067130709283,0.6875,0.4982638888888889,0,0,0,6,1,0.16666666666666666,5.0,5.666666666666667,16.90909090909091,0
uniform_null,logging_only,4137,48,12,30,30,48,26,48,7,0.17073170731707318,0.1404116401863639,0.030320067130709283,0.6875,0.4982638888888889,0,0,0,6,5,0.8333333333333334,6.8,5.666666666666667,16.90909090909091,1
uniform_null,random_repair,4137,48,12,42,42,38,22,38,9,0.21951219512195122,0.14885162619884726,0.07066056892310396,0.6578947368421053,0.46952908587257625,12,10,12,6,5,0.8333333333333334,7.2,6.666666666666667,14.625,1
uniform_null,oldest_first,4137,48,12,42,42,37,21,37,7,0.1951219512195122,0.1507879849935463,0.044333966225965915,0.5135135135135135,0.3484295105916727,12,11,12,6,5,0.8333333333333334,6.6,5.666666666666667,12.5,1
uniform_null,tip_targeted,4137,48,13,38,38,40,20,40,7,0.21951219512195122,0.14874853462117846,0.07076366050077276,0.575,0.38249999999999995,12,8,12,6,5,0.8333333333333334,6.4,5.166666666666667,15.05,1
even_spread,no_intervention,4137,48,12,30,30,48,7,48,7,0.6829268292682927,0.1404116401863639,0.5425151890819289,0.16666666666666666,0.16059027777777776,0,0,0,6,2,0.3333333333333333,5.0,5.333333333333333,22.585365853658537,0
even_spread,logging_only,4137,48,12,30,30,48,7,48,7,0.6829268292682927,0.1404116401863639,0.5425151890819289,0.16666666666666666,0.16059027777777776,0,0,0,6,4,0.6666666666666666,6.5,5.333333333333333,22.585365853658537,1
even_spread,random_repair,4137,48,12,34,34,41,12,41,7,0.6585365853658537,0.14622060505993514,0.5123159803059185,0.17073170731707318,0.16002379535990482,12,7,12,6,4,0.6666666666666666,5.5,5.0,18.586206896551722,1
even_spread,oldest_first,4137,48,12,42,42,37,7,37,11,0.5853658536585366,0.15121840106241285,0.4341474525961237,0.1891891891891892,0.15997078159240322,12,11,12,6,4,0.6666666666666666,7.25,7.0,16.733333333333334,1
even_spread,tip_targeted,4137,48,12,42,42,36,9,36,5,0.4146341463414634,0.15103435109357094,0.26359979524789245,0.16666666666666666,0.1589506172839506,12,12,12,6,3,0.5,4.333333333333333,3.8333333333333335,19.925925925925927,1
diffusive_tip_capture,no_intervention,4137,48,12,30,30,48,23,48,5,0.21951219512195122,0.1404116401863639,0.07910055493558732,0.6041666666666666,0.39756944444444436,0,0,0,6,1,0.16666666666666666,3.0,3.5,18.52,0
diffusive_tip_capture,logging_only,4137,48,12,30,30,48,23,48,5,0.21951219512195122,0.1404116401863639,0.07910055493558732,0.6041666666666666,0.39756944444444436,0,0,0,6,4,0.6666666666666666,4.5,3.5,18.52,1
diffusive_tip_capture,random_repair,4137,48,12,42,42,37,20,37,6,0.2682926829268293,0.1517522888897704,0.11654039403705888,0.4594594594594595,0.2768444119795471,12,11,12,6,5,0.8333333333333334,5.4,4.5,13.176470588235293,1
diffusive_tip_capture,oldest_first,4137,48,11,42,42,38,20,38,7,0.21951219512195122,0.15072441968607855,0.06878777543587267,0.7894736842105263,0.6343490304709142,12,10,12,6,4,0.6666666666666666,5.5,5.166666666666667,16.055555555555557,1
diffusive_tip_capture,tip_targeted,4137,48,12,42,42,36,18,36,4,0.24390243902439024,0.15103435109357094,0.0928680879308193,0.3333333333333333,0.2577160493827161,12,12,12,6,5,0.8333333333333334,4.0,3.1666666666666665,14.444444444444445,1
uniform_null,no_intervention,4138,48,22,32,32,48,25,48,5,0.1282051282051282,0.16437854757736076,-0.03617341937223256,0.6458333333333334,0.4383680555555556,0,0,0,6,1,0.16666666666666666,3.0,3.8333333333333335,14.608695652173912,0
uniform_null,logging_only,4138,48,22,32,32,48,25,48,5,0.1282051282051282,0.16437854757736076,-0.03617341937223256,0.6458333333333334,0.4383680555555556,0,0,0,6,3,0.5,5.333333333333333,3.8333333333333335,14.608695652173912,1
