condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
even_spread,random_repair,4116,16,ev-4116-009,7,1,0,6,receipt_reference_unavailable
even_spread,random_repair,4116,24,ev-4116-009,7,1,1,8,
even_spread,random_repair,4116,32,ev-4116-026,8,1,1,9,
even_spread,random_repair,4116,40,ev-4116-035,9,1,1,10,
even_spread,random_repair,4116,48,ev-4116-035,9,1,1,10,
even_spread,oldest_first,4116,8,ev-4116-007,6,1,1,7,
even_spread,oldest_first,4116,16,ev-4116-016,7,1,1,8,
even_spread,oldest_first,4116,24,ev-4116-024,8,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4116,32,ev-4116-032,10,1,1,11,
even_spread,oldest_first,4116,40,ev-4116-034,11,1,0,6,receipt_reference_unavailable
even_spread,oldest_first,4116,48,ev-4116-034,11,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4116,8,ev-4116-007,3,1,1,4,
even_spread,tip_targeted,4116,16,ev-4116-016,3,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4116,24,ev-4116-023,4,1,1,5,
even_spread,tip_targeted,4116,32,ev-4116-027,5,1,0,5,receipt_reference_unavailable
even_spread,tip_targeted,4116,40,ev-4116-036,5,1,1,6,
even_spread,tip_targeted,4116,48,ev-4116-036,5,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4116,8,di-4116-006,5,0,1,6,
diffusive_tip_capture,no_intervention,4116,16,di-4116-013,7,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4116,24,di-4116-013,7,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4116,32,di-4116-027,7,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4116,40,di-4116-027,7,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4116,48,di-4116-027,7,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4116,8,di-4116-006,5,1,1,6,
diffusive_tip_capture,logging_only,4116,16,di-4116-013,7,1,1,8,
diffusive_tip_capture,logging_only,4116,24,di-4116-013,7,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4116,32,di-4116-027,7,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4116,40,di-4116-027,7,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4116,48,di-4116-027,7,1,1,8,
diffusive_tip_capture,random_repair,4116,8,di-4116-006,4,1,1,5,
diffusive_tip_capture,random_repair,4116,16,di-4116-013,6,1,1,7,
diffusive_tip_capture,random_repair,4116,24,di-4116-022,7,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4116,32,di-4116-032,7,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4116,40,di-4116-040,7,1,0,7,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4116,48,di-4116-048,8,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4116,8,di-4116-006,5,1,1,6,
diffusive_tip_capture,oldest_first,4116,16,di-4116-013,7,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4116,24,di-4116-022,8,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4116,32,di-4116-032,8,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4116,40,di-4116-037,9,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4116,48,di-4116-037,9,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4116,8,di-4116-006,4,1,1,5,
diffusive_tip_capture,tip_targeted,4116,16,di-4116-013,5,1,1,6,
diffusive_tip_capture,tip_targeted,4116,24,di-4116-013,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4116,32,di-4116-030,5,1,1,6,
diffusive_tip_capture,tip_targeted,4116,40,di-4116-037,6,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4116,48,di-4116-037,6,1,1,7,
uniform_null,no_intervention,4117,8,un-4117-008,1,0,0,1,visible_parent_lost
uniform_null,no_intervention,4117,16,un-4117-012,3,0,0,3,visible_parent_lost
uniform_null,no_intervention,4117,24,un-4117-023,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4117,32,un-4117-030,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4117,40,un-4117-030,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4117,48,un-4117-047,6,0,0,2,visible_parent_lost
uniform_null,logging_only,4117,8,un-4117-008,1,1,1,2,
uniform_null,logging_only,4117,16,un-4117-012,3,1,1,4,
uniform_null,logging_only,4117,24,un-4117-023,4,1,1,5,
uniform_null,logging_only,4117,32,un-4117-030,5,1,1,6,
uniform_null,logging_only,4117,40,un-4117-030,5,1,1,6,
uniform_null,logging_only,4117,48,un-4117-047,6,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4117,8,un-4117-007,2,1,1,3,
uniform_null,random_repair,4117,16,un-4117-012,3,1,1,4,
uniform_null,random_repair,4117,24,un-4117-017,4,1,1,5,
uniform_null,random_repair,4117,32,un-4117-026,5,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4117,40,un-4117-040,5,1,1,6,
uniform_null,random_repair,4117,48,un-4117-048,6,1,0,5,receipt_reference_unavailable
uniform_null,oldest_first,4117,8,un-4117-007,2,1,1,3,
uniform_null,oldest_first,4117,16,un-4117-012,3,1,1,4,
uniform_null,oldest_first,4117,24,un-4117-017,4,1,1,5,
uniform_null,oldest_first,4117,32,un-4117-030,6,1,1,7,
uniform_null,oldest_first,4117,40,un-4117-030,6,1,1,7,
uniform_null,oldest_first,4117,48,un-4117-043,7,1,0,4,receipt_reference_unavailable
uniform_null,tip_targeted,4117,8,un-4117-006,2,1,1,3,
uniform_null,tip_targeted,4117,16,un-4117-009,3,1,1,4,
uniform_null,tip_targeted,4117,24,un-4117-017,3,1,1,4,
uniform_null,tip_targeted,4117,32,un-4117-017,3,1,1,4,
uniform_null,tip_targeted,4117,40,un-4117-039,4,1,1,5,
uniform_null,tip_targeted,4117,48,un-4117-047,4,1,0,2,receipt_reference_unavailable
even_spread,no_intervention,4117,8,ev-4117-008,2,0,1,3,
even_spread,no_intervention,4117,16,ev-4117-012,3,0,1,4,
even_spread,no_intervention,4117,24,ev-4117-012,3,0,0,1,visible_parent_lost
even_spread,no_intervention,4117,32,ev-4117-032,3,0,0,2,visible_parent_lost
even_spread,no_intervention,4117,40,ev-4117-040,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4117,48,ev-4117-045,4,0,0,4,visible_parent_lost
even_spread,logging_only,4117,8,ev-4117-008,2,1,1,3,
even_spread,logging_only,4117,16,ev-4117-012,3,1,1,4,
even_spread,logging_only,4117,24,ev-4117-012,3,1,1,4,
even_spread,logging_only,4117,32,ev-4117-032,3,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4117,40,ev-4117-040,4,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4117,48,ev-4117-045,4,1,1,5,
even_spread,random_repair,4117,8,ev-4117-008,2,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4117,16,ev-4117-012,3,1,1,4,
even_spread,random_repair,4117,24,ev-4117-018,3,1,1,4,
even_spread,random_repair,4117,32,ev-4117-030,4,1,1,5,
even_spread,random_repair,4117,40,ev-4117-040,4,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4117,48,ev-4117-043,6,1,1,7,
even_spread,oldest_first,4117,8,ev-4117-008,2,1,1,3,
even_spread,oldest_first,4117,16,ev-4117-011,4,1,1,5,
even_spread,oldest_first,4117,24,ev-4117-011,4,1,1,5,
even_spread,oldest_first,4117,32,ev-4117-026,5,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4117,40,ev-4117-040,5,1,1,6,
even_spread,oldest_first,4117,48,ev-4117-045,7,1,0,7,receipt_reference_unavailable
even_spread,tip_targeted,4117,8,ev-4117-003,2,1,1,3,
even_spread,tip_targeted,4117,16,ev-4117-012,3,1,1,4,
even_spread,tip_targeted,4117,24,ev-4117-012,3,1,1,4,
even_spread,tip_targeted,4117,32,ev-4117-031,4,1,1,5,
even_spread,tip_targeted,4117,40,ev-4117-040,4,1,1,5,
even_spread,tip_targeted,4117,48,ev-4117-045,5,1,1,6,
diffusive_tip_capture,no_intervention,4117,8,di-4117-008,1,0,1,2,
diffusive_tip_capture,no_intervention,4117,16,di-4117-011,2,0,1,3,
diffusive_tip_capture,no_intervention,4117,24,di-4117-023,2,0,1,3,
diffusive_tip_capture,no_intervention,4117,32,di-4117-032,3,0,1,4,
diffusive_tip_capture,no_intervention,4117,40,di-4117-039,4,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4117,48,di-4117-039,4,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4117,8,di-4117-008,1,1,1,2,
diffusive_tip_capture,logging_only,4117,16,di-4117-011,2,1,1,3,
diffusive_tip_capture,logging_only,4117,24,di-4117-023,2,1,1,3,
diffusive_tip_capture,logging_only,4117,32,di-4117-032,3,1,1,4,
diffusive_tip_capture,logging_only,4117,40,di-4117-039,4,1,1,5,
diffusive_tip_capture,logging_only,4117,48,di-4117-039,4,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4117,8,di-4117-008,1,1,1,2,
diffusive_tip_capture,random_repair,4117,16,di-4117-003,1,1,1,2,
diffusive_tip_capture,random_repair,4117,24,di-4117-024,2,1,1,3,
diffusive_tip_capture,random_repair,4117,32,di-4117-026,3,1,1,4,
diffusive_tip_capture,random_repair,4117,40,di-4117-039,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4117,48,di-4117-043,5,1,1,6,
diffusive_tip_capture,oldest_first,4117,8,di-4117-007,2,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4117,16,di-4117-009,3,1,1,4,
diffusive_tip_capture,oldest_first,4117,24,di-4117-009,3,1,1,4,
diffusive_tip_capture,oldest_first,4117,32,di-4117-027,3,1,1,4,
diffusive_tip_capture,oldest_first,4117,40,di-4117-039,5,1,1,6,
diffusive_tip_capture,oldest_first,4117,48,di-4117-042,5,1,1,6,
diffusive_tip_capture,tip_targeted,4117,8,di-4117-007,1,1,1,2,
diffusive_tip_capture,tip_targeted,4117,16,di-4117-011,2,1,1,3,
diffusive_tip_capture,tip_targeted,4117,24,di-4117-023,2,1,1,3,
diffusive_tip_capture,tip_targeted,4117,32,di-4117-021,2,1,1,3,
diffusive_tip_capture,tip_targeted,4117,40,di-4117-036,3,1,1,4,
diffusive_tip_capture,tip_targeted,4117,48,di-4117-043,4,1,0,2,receipt_reference_unavailable
uniform_null,no_intervention,4118,8,un-4118-006,2,0,1,3,
uniform_null,no_intervention,4118,16,un-4118-016,3,0,1,4,
uniform_null,no_intervention,4118,24,un-4118-023,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4118,32,un-4118-023,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4118,40,un-4118-040,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4118,48,un-4118-040,4,0,0,1,visible_parent_lost
uniform_null,logging_only,4118,8,un-4118-006,2,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4118,16,un-4118-016,3,1,1,4,
uniform_null,logging_only,4118,24,un-4118-023,4,1,1,5,
uniform_null,logging_only,4118,32,un-4118-023,4,1,1,5,
uniform_null,logging_only,4118,40,un-4118-040,4,1,1,5,
uniform_null,logging_only,4118,48,un-4118-040,4,1,1,5,
uniform_null,random_repair,4118,8,un-4118-006,3,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4118,16,un-4118-015,3,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4118,24,un-4118-023,5,1,0,5,receipt_reference_unavailable
uniform_null,random_repair,4118,32,un-4118-032,5,1,1,6,
uniform_null,random_repair,4118,40,un-4118-032,5,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4118,48,un-4118-045,5,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4118,8,un-4118-006,2,1,1,3,
uniform_null,oldest_first,4118,16,un-4118-015,4,1,1,5,
uniform_null,oldest_first,4118,24,un-4118-015,4,1,1,5,
uniform_null,oldest_first,4118,32,un-4118-015,4,1,1,5,
uniform_null,oldest_first,4118,40,un-4118-035,4,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4118,48,un-4118-048,5,1,1,6,
uniform_null,tip_targeted,4118,8,un-4118-006,3,1,1,4,
uniform_null,tip_targeted,4118,16,un-4118-015,3,1,1,4,
uniform_null,tip_targeted,4118,24,un-4118-023,4,1,1,5,
uniform_null,tip_targeted,4118,32,un-4118-023,4,1,1,5,
uniform_null,tip_targeted,4118,40,un-4118-035,4,1,1,5,
uniform_null,tip_targeted,4118,48,un-4118-044,5,1,1,6,
even_spread,no_intervention,4118,8,ev-4118-008,3,0,1,4,
even_spread,no_intervention,4118,16,ev-4118-016,7,0,1,8,
even_spread,no_intervention,4118,24,ev-4118-019,9,0,0,3,visible_parent_lost
even_spread,no_intervention,4118,32,ev-4118-019,9,0,0,3,visible_parent_lost
even_spread,no_intervention,4118,40,ev-4118-019,9,0,0,1,visible_parent_lost
even_spread,no_intervention,4118,48,ev-4118-019,9,0,0,1,visible_parent_lost
even_spread,logging_only,4118,8,ev-4118-008,3,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4118,16,ev-4118-016,7,1,0,5,receipt_reference_unavailable
even_spread,logging_only,4118,24,ev-4118-019,9,1,0,6,receipt_reference_unavailable
even_spread,logging_only,4118,32,ev-4118-019,9,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4118,40,ev-4118-019,9,1,1,10,
even_spread,logging_only,4118,48,ev-4118-019,9,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4118,8,ev-4118-008,4,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4118,16,ev-4118-016,7,1,1,8,
even_spread,random_repair,4118,24,ev-4118-018,8,1,1,9,
even_spread,random_repair,4118,32,ev-4118-026,9,1,0,8,receipt_reference_unavailable
even_spread,random_repair,4118,40,ev-4118-026,9,1,1,10,
even_spread,random_repair,4118,48,ev-4118-026,9,1,1,10,
even_spread,oldest_first,4118,8,ev-4118-008,4,1,1,5,
even_spread,oldest_first,4118,16,ev-4118-016,7,1,0,6,receipt_reference_unavailable
even_spread,oldest_first,4118,24,ev-4118-019,9,1,1,10,
even_spread,oldest_first,4118,32,ev-4118-026,9,1,1,10,
even_spread,oldest_first,4118,40,ev-4118-026,9,1,1,10,
even_spread,oldest_first,4118,48,ev-4118-026,9,1,0,5,receipt_reference_unavailable
even_spread,tip_targeted,4118,8,ev-4118-007,2,1,1,3,
even_spread,tip_targeted,4118,16,ev-4118-014,5,1,1,6,
even_spread,tip_targeted,4118,24,ev-4118-019,6,1,1,7,
even_spread,tip_targeted,4118,32,ev-4118-027,6,1,0,4,receipt_reference_unavailable
even_spread,tip_targeted,4118,40,ev-4118-027,6,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4118,48,ev-4118-027,6,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4118,8,di-4118-008,3,0,1,4,
diffusive_tip_capture,no_intervention,4118,16,di-4118-013,4,0,1,5,
diffusive_tip_capture,no_intervention,4118,24,di-4118-024,4,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4118,32,di-4118-027,5,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4118,40,di-4118-040,6,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4118,48,di-4118-043,6,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4118,8,di-4118-008,3,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4118,16,di-4118-013,4,1,1,5,
diffusive_tip_capture,logging_only,4118,24,di-4118-024,4,1,1,5,
diffusive_tip_capture,logging_only,4118,32,di-4118-027,5,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4118,40,di-4118-040,6,1,1,7,
diffusive_tip_capture,logging_only,4118,48,di-4118-043,6,1,1,7,
diffusive_tip_capture,random_repair,4118,8,di-4118-007,3,1,1,4,
diffusive_tip_capture,random_repair,4118,16,di-4118-013,5,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4118,24,di-4118-024,6,1,1,7,
diffusive_tip_capture,random_repair,4118,32,di-4118-027,6,1,1,7,
diffusive_tip_capture,random_repair,4118,40,di-4118-034,7,1,1,8,
diffusive_tip_capture,random_repair,4118,48,di-4118-034,7,1,1,8,
diffusive_tip_capture,oldest_first,4118,8,di-4118-008,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4118,16,di-4118-013,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4118,24,di-4118-024,4,1,1,5,
diffusive_tip_capture,oldest_first,4118,32,di-4118-027,5,1,1,6,
diffusive_tip_capture,oldest_first,4118,40,di-4118-040,6,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4118,48,di-4118-048,6,1,1,7,
diffusive_tip_capture,tip_targeted,4118,8,di-4118-007,3,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4118,16,di-4118-015,3,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4118,24,di-4118-023,4,1,1,5,
diffusive_tip_capture,tip_targeted,4118,32,di-4118-031,5,1,1,6,
diffusive_tip_capture,tip_targeted,4118,40,di-4118-037,5,1,1,6,
diffusive_tip_capture,tip_targeted,4118,48,di-4118-037,5,1,0,2,receipt_reference_unavailable
uniform_null,no_intervention,4119,8,un-4119-008,2,0,0,2,visible_parent_lost
uniform_null,no_intervention,4119,16,un-4119-016,3,0,0,3,visible_parent_lost
uniform_null,no_intervention,4119,24,un-4119-022,4,0,0,4,visible_parent_lost
uniform_null,no_intervention,4119,32,un-4119-030,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4119,40,un-4119-030,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4119,48,un-4119-044,5,0,0,1,visible_parent_lost
uniform_null,logging_only,4119,8,un-4119-008,2,1,1,3,
uniform_null,logging_only,4119,16,un-4119-016,3,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4119,24,un-4119-022,4,1,1,5,
uniform_null,logging_only,4119,32,un-4119-030,4,1,1,5,
uniform_null,logging_only,4119,40,un-4119-030,4,1,1,5,
uniform_null,logging_only,4119,48,un-4119-044,5,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4119,8,un-4119-008,2,1,1,3,
uniform_null,random_repair,4119,16,un-4119-014,4,1,1,5,
uniform_null,random_repair,4119,24,un-4119-023,4,1,1,5,
uniform_null,random_repair,4119,32,un-4119-026,5,1,1,6,
uniform_null,random_repair,4119,40,un-4119-034,6,1,1,7,
uniform_null,random_repair,4119,48,un-4119-034,6,1,1,7,
uniform_null,oldest_first,4119,8,un-4119-008,2,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4119,16,un-4119-016,4,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4119,24,un-4119-022,6,1,0,4,receipt_reference_unavailable
uniform_null,oldest_first,4119,32,un-4119-022,6,1,0,6,receipt_reference_unavailable
uniform_null,oldest_first,4119,40,un-4119-022,6,1,1,7,
uniform_null,oldest_first,4119,48,un-4119-043,6,1,1,7,
uniform_null,tip_targeted,4119,8,un-4119-006,2,1,1,3,
uniform_null,tip_targeted,4119,16,un-4119-010,3,1,1,4,
uniform_null,tip_targeted,4119,24,un-4119-022,4,1,1,5,
uniform_null,tip_targeted,4119,32,un-4119-030,5,1,1,6,
uniform_null,tip_targeted,4119,40,un-4119-030,5,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4119,48,un-4119-042,6,1,0,6,receipt_reference_unavailable
even_spread,no_intervention,4119,8,ev-4119-008,7,0,1,8,
even_spread,no_intervention,4119,16,ev-4119-016,15,0,0,4,visible_parent_lost
even_spread,no_intervention,4119,24,ev-4119-023,22,0,0,2,visible_parent_lost
even_spread,no_intervention,4119,32,ev-4119-023,22,0,0,1,visible_parent_lost
even_spread,no_intervention,4119,40,ev-4119-023,22,0,0,1,visible_parent_lost
even_spread,no_intervention,4119,48,ev-4119-023,22,0,0,1,visible_parent_lost
even_spread,logging_only,4119,8,ev-4119-008,7,1,0,7,receipt_reference_unavailable
even_spread,logging_only,4119,16,ev-4119-016,15,1,0,13,recovery_budget_exhausted
even_spread,logging_only,4119,24,ev-4119-023,22,1,0,5,receipt_reference_unavailable
even_spread,logging_only,4119,32,ev-4119-023,22,1,0,13,recovery_budget_exhausted
even_spread,logging_only,4119,40,ev-4119-023,22,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4119,48,ev-4119-023,22,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4119,8,ev-4119-008,7,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4119,16,ev-4119-016,15,1,0,13,recovery_budget_exhausted
even_spread,random_repair,4119,24,ev-4119-023,22,1,0,6,receipt_reference_unavailable
even_spread,random_repair,4119,32,ev-4119-023,22,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4119,40,ev-4119-023,22,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4119,48,ev-4119-023,22,1,0,6,receipt_reference_unavailable
even_spread,oldest_first,4119,8,ev-4119-008,7,1,1,8,
even_spread,oldest_first,4119,16,ev-4119-016,15,1,0,12,receipt_reference_unavailable
even_spread,oldest_first,4119,24,ev-4119-023,22,1,0,2,receipt_reference_unavailable
even_spread,oldest_first,4119,32,ev-4119-023,22,1,0,3,receipt_reference_unavailable
